learning rate,discount factor,initial q-hat value,score
0.12,0.55,1,1.775
0.12,0.55,2,1.6122685185185186
0.12,0.55,3,1.5433467741935485
0.12,0.55,4,1.3182711198428292
0.12,0.55,5,1.19140625
0.12,0.55,6,0.8950819672131147
0.12,0.55,7,0.908703071672355
0.12,0.55,8,0.842512908777969
0.12,0.55,9,0.8256198347107438
0.12,0.6000000000000001,0,0.8574007220216606
0.12,0.6000000000000001,1,1.5788990825688074
0.12,0.6000000000000001,2,1.6916666666666667
0.12,0.6000000000000001,3,1.7014388489208634
0.12,0.6000000000000001,4,1.391304347826087
0.12,0.6000000000000001,5,1.281629116117851
0.12,0.6000000000000001,6,1.045
0.12,0.6000000000000001,7,0.9183673469387755
0.12,0.6000000000000001,8,0.8922734026745914
0.12,0.6000000000000001,9,0.7697986577181208
0.12,0.65,0,0.391304347826087
0.12,0.65,1,1.4869646182495344
0.12,0.65,2,1.7819383259911894
0.12,0.65,3,1.494
0.12,0.65,4,1.5593952483801297
0.12,0.65,5,1.433695652173913
0.12,0.65,6,1.2448598130841122
0.12,0.65,7,1.0764604810996563
0.12,0.65,8,0.8944954128440367
0.12,0.65,9,0.7467718794835008
0.12,0.7000000000000001,0,0.8795986622073578
0.12,0.7000000000000001,1,1.5847058823529412
0.12,0.7000000000000001,2,1.6098039215686275
0.12,0.7000000000000001,3,1.6313465783664458
0.12,0.7000000000000001,4,1.54863813229572
0.12,0.7000000000000001,5,1.5970149253731343
0.12,0.7000000000000001,6,1.4016544117647058
0.12,0.7000000000000001,7,1.0961538461538463
0.12,0.7000000000000001,8,0.8403483309143687
0.12,0.7000000000000001,9,0.7777777777777778
0.12,0.75,0,0.4233167082294264
0.12,0.75,1,1.7371541501976284
0.12,0.75,2,1.5693877551020408
0.12,0.75,3,1.6974789915966386
0.12,0.75,4,1.630071599045346
0.12,0.75,5,1.7474747474747474
0.12,0.75,6,1.4613095238095237
0.12,0.75,7,1.2039586919104992
0.12,0.75,8,1.018018018018018
0.12,0.75,9,0.9031065088757396
0.12,0.8,0,0.7315705128205128
0.12,0.8,1,1.7918552036199096
0.12,0.8,2,1.8012958963282937
0.12,0.8,3,1.724890829694323
0.12,0.8,4,1.5321969696969697
0.12,0.8,5,1.639121338912134
0.12,0.8,6,1.6353535353535353
0.12,0.8,7,1.5195473251028806
0.12,0.8,8,1.3888888888888888
0.12,0.8,9,1.2325800376647835
0.12,0.8500000000000001,0,0.48714069591527986
0.12,0.8500000000000001,1,1.7985781990521328
0.12,0.8500000000000001,2,1.7441613588110403
0.12,0.8500000000000001,3,1.6497975708502024
0.12,0.8500000000000001,4,1.6305732484076434
0.12,0.8500000000000001,5,1.717241379310345
0.12,0.8500000000000001,6,1.8265822784810126
0.12,0.8500000000000001,7,1.658008658008658
0.12,0.8500000000000001,8,1.7352941176470589
0.12,0.8500000000000001,9,1.3162911611785095
0.12,0.9,0,1.0715725806451613
0.12,0.9,1,1.2367491166077738
0.12,0.9,2,1.5978886756238004
0.12,0.9,3,1.552930056710775
0.12,0.9,4,1.5787878787878789
0.12,0.9,5,1.369533527696793
0.12,0.9,6,1.6701461377870563
0.12,0.9,7,1.9710982658959537
0.12,0.9,8,1.5687103594080338
0.12,0.9,9,1.8491379310344827
0.12,0.9500000000000001,0,0.29120879120879123
0.12,0.9500000000000001,1,1.7335600907029478
0.12,0.9500000000000001,2,1.310708898944193
0.12,0.9500000000000001,3,1.704059829059829
0.12,0.9500000000000001,4,1.5586642599277978
0.12,0.9500000000000001,5,1.808390022675737
0.12,0.9500000000000001,6,1.5903225806451613
0.12,0.9500000000000001,7,1.9302949061662198
0.12,0.9500000000000001,8,1.7028688524590163
0.12,0.9500000000000001,9,1.5717213114754098
0.13,0.05,0,0.047619047619047616
0.13,0.05,1,1.4678217821782178
0.13,0.05,2,1.3340471092077089
0.13,0.05,3,1.380794701986755
0.13,0.05,4,1.241769547325103
0.13,0.05,5,1.0298507462686568
0.13,0.05,6,0.9963768115942029
0.13,0.05,7,1.0595446584938704
0.13,0.05,8,0.8496563573883161
0.13,0.05,9,0.8627287853577371
0.13,0.1,0,0.2720048899755501
0.13,0.1,1,1.558227848101266
0.13,0.1,2,1.4457013574660633
0.13,0.1,3,1.2133182844243793
0.13,0.1,4,1.018976897689769
0.13,0.1,5,1.0924124513618676
0.13,0.1,6,1.021516393442623
0.13,0.1,7,0.9375
0.13,0.1,8,0.8229706390328152
0.13,0.1,9,0.8330275229357799
0.13,0.15000000000000002,0,1.0321011673151752
0.13,0.15000000000000002,1,1.6211031175059951
0.13,0.15000000000000002,2,1.3752783964365256
0.13,0.15000000000000002,3,1.2169459962756053
0.13,0.15000000000000002,4,1.208498023715415
0.13,0.15000000000000002,5,1.0193370165745856
0.13,0.15000000000000002,6,1.0571428571428572
0.13,0.15000000000000002,7,0.8363148479427549
0.13,0.15000000000000002,8,0.8905511811023622
0.13,0.15000000000000002,9,0.8811349693251533
0.13,0.2,0,0.23225404732254049
0.13,0.2,1,1.5153301886792452
0.13,0.2,2,1.4178240740740742
0.13,0.2,3,1.417960088691796
0.13,0.2,4,1.0932971014492754
0.13,0.2,5,1.1785714285714286
0.13,0.2,6,0.8937875751503006
0.13,0.2,7,0.9706439393939394
0.13,0.2,8,0.9126602564102564
0.13,0.2,9,0.7086614173228346
0.13,0.25,0,0.3429144385026738
0.13,0.25,1,1.5285035629453683
0.13,0.25,2,1.5093457943925233
0.13,0.25,3,1.346613545816733
0.13,0.25,4,1.2408906882591093
0.13,0.25,5,0.9422442244224423
0.13,0.25,6,0.9743816254416962
0.13,0.25,7,0.8572778827977315
0.13,0.25,8,0.8954545454545455
0.13,0.25,9,0.7016666666666667
0.13,0.30000000000000004,0,0.9964788732394366
0.13,0.30000000000000004,1,1.6748704663212435
0.13,0.30000000000000004,2,1.6300236406619386
0.13,0.30000000000000004,3,1.3828571428571428
0.13,0.30000000000000004,4,1.1282894736842106
0.13,0.30000000000000004,5,1.112962962962963
0.13,0.30000000000000004,6,0.9420731707317073
0.13,0.30000000000000004,7,0.9856661045531198
0.13,0.30000000000000004,8,0.840443686006826
0.13,0.30000000000000004,9,0.803680981595092
0.13,0.35000000000000003,0,0.6672535211267606
0.13,0.35000000000000003,1,1.7183406113537119
0.13,0.35000000000000003,2,1.6706666666666667
0.13,0.35000000000000003,3,1.4639830508474576
0.13,0.35000000000000003,4,1.1766990291262136
0.13,0.35000000000000003,5,1.1431226765799256
0.13,0.35000000000000003,6,1.0900735294117647
0.13,0.35000000000000003,7,0.9174836601307189
0.13,0.35000000000000003,8,0.8338345864661654
0.13,0.35000000000000003,9,0.778816199376947
0.13,0.4,0,0.9145873320537428
0.13,0.4,1,1.6454965357967668
0.13,0.4,2,1.508097165991903
0.13,0.4,3,1.4477911646586346
0.13,0.4,4,1.1851535836177474
0.13,0.4,5,1.1878504672897197
0.13,0.4,6,1.0190397350993377
0.13,0.4,7,0.8363228699551569
0.13,0.4,8,0.837152209492635
0.13,0.4,9,0.7011747430249633
0.13,0.45,0,0.23370786516853934
0.13,0.45,1,1.7203196347031964
0.13,0.45,2,1.5752032520325203
0.13,0.45,3,1.3179133858267718
0.13,0.45,4,1.3420479302832244
0.13,0.45,5,1.042622950819672
0.13,0.45,6,1.0015625
0.13,0.45,7,1.0495575221238937
0.13,0.45,8,0.7283236994219653
0.13,0.45,9,0.7773826458036984
0.13,0.5,0,0.6789115646258503
0.13,0.5,1,1.7890295358649788
0.13,0.5,2,1.5226377952755905
0.13,0.5,3,1.4305019305019304
0.13,0.5,4,1.3342342342342342
0.13,0.5,5,1.156084656084656
0.13,0.5,6,1.1017391304347826
0.13,0.5,7,0.809052333804809
0.13,0.5,8,0.8694942903752039
0.13,0.5,9,0.7485549132947977
0.13,0.55,0,0.8901785714285714
0.13,0.55,1,1.740274599542334
0.13,0.55,2,1.7720588235294117
0.13,0.55,3,1.5817610062893082
0.13,0.55,4,1.4686192468619246
0.13,0.55,5,1.264367816091954
0.13,0.55,6,1.201086956521739
0.13,0.55,7,0.928462709284627
0.13,0.55,8,0.8282608695652174
0.13,0.55,9,0.8701923076923077
0.13,0.6000000000000001,0,0.02751196172248804
0.13,0.6000000000000001,1,1.6130604288499026
0.13,0.6000000000000001,2,1.694915254237288
0.13,0.6000000000000001,3,1.49721706864564
0.13,0.6000000000000001,4,1.434313725490196
0.13,0.6000000000000001,5,1.337890625
0.13,0.6000000000000001,6,1.035114503816794
0.13,0.6000000000000001,7,0.9278996865203761
0.13,0.6000000000000001,8,1.0483091787439613
0.13,0.6000000000000001,9,0.8448818897637795
0.13,0.65,0,0.15040241448692154
0.13,0.65,1,1.7204433497536946
0.13,0.65,2,1.693058568329718
0.13,0.65,3,1.668112798264642
0.13,0.65,4,1.6063394683026584
0.13,0.65,5,1.4204035874439462
0.13,0.65,6,1.2521588946459412
0.13,0.65,7,1.0869218500797448
0.13,0.65,8,0.8723076923076923
0.13,0.65,9,0.8446132596685083
0.13,0.7000000000000001,0,0.7484520123839009
0.13,0.7000000000000001,1,1.718201754385965
0.13,0.7000000000000001,2,1.6560975609756097
0.13,0.7000000000000001,3,1.7469135802469136
0.13,0.7000000000000001,4,1.7152777777777777
0.13,0.7000000000000001,5,1.5536842105263158
0.13,0.7000000000000001,6,1.3278846153846153
0.13,0.7000000000000001,7,1.1555555555555554
0.13,0.7000000000000001,8,1.0904836193447738
0.13,0.7000000000000001,9,0.9425675675675675
0.13,0.75,0,0.4034749034749035
0.13,0.75,1,1.685
0.13,0.75,2,1.747797356828194
0.13,0.75,3,1.6758849557522124
0.13,0.75,4,1.6327944572748267
0.13,0.75,5,1.6589403973509933
0.13,0.75,6,1.474120082815735
0.13,0.75,7,1.3473967684021544
0.13,0.75,8,1.136650868878357
0.13,0.75,9,1.0235920852359208
0.13,0.8,0,0.92833607907743
0.13,0.8,1,1.744705882352941
0.13,0.8,2,1.7111344537815125
0.13,0.8,3,1.6934065934065934
0.13,0.8,4,1.8049645390070923
0.13,0.8,5,1.6855791962174942
0.13,0.8,6,1.509825327510917
0.13,0.8,7,1.6692307692307693
0.13,0.8,8,1.2545787545787546
0.13,0.8,9,1.0935251798561152
0.13,0.8500000000000001,0,0.2669956140350877
0.13,0.8500000000000001,1,1.9366391184573002
0.13,0.8500000000000001,2,1.6022727272727273
0.13,0.8500000000000001,3,1.7948402948402948
0.13,0.8500000000000001,4,1.7263157894736842
0.13,0.8500000000000001,5,1.6215686274509804
0.13,0.8500000000000001,6,1.7914691943127963
0.13,0.8500000000000001,7,1.7419724770642202
0.13,0.8500000000000001,8,1.6148796498905909
0.13,0.8500000000000001,9,1.5961995249406176
0.13,0.9,0,0.8177339901477833
0.13,0.9,1,1.6745495495495495
0.13,0.9,2,1.5371134020618558
0.13,0.9,3,1.4005486968449932
0.13,0.9,4,1.7593896713615023
0.13,0.9,5,1.7306818181818182
0.13,0.9,6,2.172185430463576
0.13,0.9,7,1.6666666666666667
0.13,0.9,8,1.698257080610022
0.13,0.9,9,1.7331887201735359
0.13,0.9500000000000001,0,0.18192627824019025
0.13,0.9500000000000001,1,1.6858823529411764
0.13,0.9500000000000001,2,1.4702797202797202
0.13,0.9500000000000001,3,1.9129213483146068
0.13,0.9500000000000001,4,1.5453100158982511
0.13,0.9500000000000001,5,1.7687927107061503
0.13,0.9500000000000001,6,1.7564377682403434
0.13,0.9500000000000001,7,1.684873949579832
0.13,0.9500000000000001,8,1.7735229759299782
0.13,0.9500000000000001,9,1.6466083150984683
0.14,0.05,0,0.38368794326241135
0.14,0.05,1,1.5605326876513317
0.14,0.05,2,1.4846335697399526
0.14,0.05,3,1.345114345114345
0.14,0.05,4,1.218336483931947
0.14,0.05,5,1.11864406779661
0.14,0.05,6,0.9402573529411765
0.14,0.05,7,0.9447322970639033
0.14,0.05,8,0.9073724007561437
0.14,0.05,9,0.8013245033112583
0.14,0.1,0,0.33185279187817257
0.14,0.1,1,1.6725
0.14,0.1,2,1.4899749373433584
0.14,0.1,3,1.2777777777777777
0.14,0.1,4,1.2949561403508771
0.14,0.1,5,1.145131086142322
0.14,0.1,6,0.9694793536804309
0.14,0.1,7,0.9132841328413284
0.14,0.1,8,0.7327586206896551
0.14,0.1,9,0.8911222780569514
0.14,0.15000000000000002,0,0.49022346368715086
0.14,0.15000000000000002,1,1.5655339805825244
0.14,0.15000000000000002,2,1.5023696682464456
0.14,0.15000000000000002,3,1.4209302325581394
0.14,0.15000000000000002,4,1.3353221957040573
0.14,0.15000000000000002,5,1.2665876777251184
0.14,0.15000000000000002,6,1.0055452865064696
0.14,0.15000000000000002,7,0.9875
0.14,0.15000000000000002,8,0.8638941398865785
0.14,0.15000000000000002,9,0.8743676222596964
0.14,0.2,0,0.17163289630512515
0.14,0.2,1,1.6497641509433962
0.14,0.2,2,1.7150127226463103
0.14,0.2,3,1.2922077922077921
0.14,0.2,4,1.251068376068376
0.14,0.2,5,0.9521008403361344
0.14,0.2,6,0.9069097888675623
0.14,0.2,7,0.9315181518151815
0.14,0.2,8,0.9129464285714286
0.14,0.2,9,0.7931570762052877
0.14,0.25,0,0.33776223776223774
0.14,0.25,1,1.645985401459854
0.14,0.25,2,1.3640595903165735
0.14,0.25,3,1.1238095238095238
0.14,0.25,4,1.0871647509578544
0.14,0.25,5,1.2011385199240987
0.14,0.25,6,0.9005376344086021
0.14,0.25,7,0.9169675090252708
0.14,0.25,8,0.8301282051282052
0.14,0.25,9,0.7639553429027113
0.14,0.30000000000000004,0,0.018617021276595744
0.14,0.30000000000000004,1,1.7465181058495822
0.14,0.30000000000000004,2,1.6117511520737327
0.14,0.30000000000000004,3,1.3557347670250897
0.14,0.30000000000000004,4,1.2332657200811359
0.14,0.30000000000000004,5,1.154981549815498
0.14,0.30000000000000004,6,1.0591497227356748
0.14,0.30000000000000004,7,0.9020979020979021
0.14,0.30000000000000004,8,0.9348484848484848
0.14,0.30000000000000004,9,0.8335889570552147
0.14,0.35000000000000003,0,0.11259338313767342
0.14,0.35000000000000003,1,1.6252983293556087
0.14,0.35000000000000003,2,1.6216931216931216
0.14,0.35000000000000003,3,1.4678988326848248
0.14,0.35000000000000003,4,1.1331236897274632
0.14,0.35000000000000003,5,1.0693693693693693
0.14,0.35000000000000003,6,0.8785942492012779
0.14,0.35000000000000003,7,0.9291666666666667
0.14,0.35000000000000003,8,0.8158307210031348
0.14,0.35000000000000003,9,0.8677884615384616
0.14,0.4,0,0.9355140186915888
0.14,0.4,1,1.5964912280701755
0.14,0.4,2,1.6102449888641426
0.14,0.4,3,1.49
0.14,0.4,4,1.1428571428571428
0.14,0.4,5,1.0620229007633588
0.14,0.4,6,1.011513157894737
0.14,0.4,7,0.9728070175438597
0.14,0.4,8,0.9445407279029463
0.14,0.4,9,0.7472527472527473
0.14,0.45,0,1.1231732776617953
0.14,0.45,1,1.7844638949671772
0.14,0.45,2,1.4519230769230769
0.14,0.45,3,1.567849686847599
0.14,0.45,4,1.2741666666666667
0.14,0.45,5,1.1722532588454375
0.14,0.45,6,1.0141592920353983
0.14,0.45,7,0.8713550600343053
0.14,0.45,8,0.8637071651090342
0.14,0.45,9,0.8307453416149069
0.14,0.5,0,0.8319256756756757
0.14,0.5,1,1.5427927927927927
0.14,0.5,2,1.5567307692307693
0.14,0.5,3,1.8631578947368421
0.14,0.5,4,1.3734939759036144
0.14,0.5,5,1.2119140625
0.14,0.5,6,1.117338003502627
0.14,0.5,7,0.8760129659643436
0.14,0.5,8,0.8711507293354943
0.14,0.5,9,0.782574568288854
0.14,0.55,0,0.7122641509433962
0.14,0.55,1,1.9765395894428153
0.14,0.55,2,1.7011363636363637
0.14,0.55,3,1.5311909262759924
0.14,0.55,4,1.36
0.14,0.55,5,1.0978043912175648
0.14,0.55,6,1.0149647887323943
0.14,0.55,7,1.0412698412698413
0.14,0.55,8,0.9333333333333333
0.14,0.55,9,0.7421428571428571
0.14,0.6000000000000001,0,0.8978040540540541
0.14,0.6000000000000001,1,1.8720657276995305
0.14,0.6000000000000001,2,1.8615960099750624
0.14,0.6000000000000001,3,1.6278195488721805
0.14,0.6000000000000001,4,1.2441077441077442
0.14,0.6000000000000001,5,1.1704745166959578
0.14,0.6000000000000001,6,1.149171270718232
0.14,0.6000000000000001,7,1.0083459787556905
0.14,0.6000000000000001,8,0.9289297658862876
0.14,0.6000000000000001,9,0.8860971524288107
0.14,0.65,0,0.053296703296703295
0.14,0.65,1,1.750537634408602
0.14,0.65,2,1.8465227817745804
0.14,0.65,3,1.4023297491039426
0.14,0.65,4,1.5411089866156789
0.14,0.65,5,1.7005141388174807
0.14,0.65,6,1.172244094488189
0.14,0.65,7,1.161839863713799
0.14,0.65,8,1.0244648318042813
0.14,0.65,9,0.8552845528455284
0.14,0.7000000000000001,0,0.24776500638569604
0.14,0.7000000000000001,1,1.8415233415233416
0.14,0.7000000000000001,2,1.622244488977956
0.14,0.7000000000000001,3,1.5648148148148149
0.14,0.7000000000000001,4,1.640724946695096
0.14,0.7000000000000001,5,1.5287474332648872
0.14,0.7000000000000001,6,1.5923423423423424
0.14,0.7000000000000001,7,1.1639492753623188
0.14,0.7000000000000001,8,0.9291530944625407
0.14,0.7000000000000001,9,0.9500875656742557
0.14,0.75,0,0.33819444444444446
0.14,0.75,1,1.4008403361344537
0.14,0.75,2,1.6190944881889764
0.14,0.75,3,1.896341463414634
0.14,0.75,4,1.8024553571428572
0.14,0.75,5,1.5599078341013826
0.14,0.75,6,1.6678403755868545
0.14,0.75,7,1.4100418410041842
0.14,0.75,8,1.047581903276131
0.14,0.75,9,1.1397459165154264
0.14,0.8,0,0.43642384105960264
0.14,0.8,1,1.2885802469135803
0.14,0.8,2,1.6943181818181818
0.14,0.8,3,1.7247191011235956
0.14,0.8,4,1.6232323232323231
0.14,0.8,5,1.3693181818181819
0.14,0.8,6,1.6360759493670887
0.14,0.8,7,1.7042410714285714
0.14,0.8,8,1.4007782101167314
0.14,0.8,9,1.152462121212121
0.14,0.8500000000000001,0,0.5756172839506173
0.14,0.8500000000000001,1,1.582995951417004
0.14,0.8500000000000001,2,1.4022988505747127
0.14,0.8500000000000001,3,1.6058052434456929
0.14,0.8500000000000001,4,1.7156862745098038
0.14,0.8500000000000001,5,1.7220982142857142
0.14,0.8500000000000001,6,1.6554621848739495
0.14,0.8500000000000001,7,1.6336842105263158
0.14,0.8500000000000001,8,1.5031712473572938
0.14,0.8500000000000001,9,1.5534934497816595
0.14,0.9,0,0.06938775510204082
0.14,0.9,1,1.546577946768061
0.14,0.9,2,1.2355430183356841
0.14,0.9,3,1.8485523385300668
0.14,0.9,4,1.3166939443535188
0.14,0.9,5,1.9416666666666667
0.14,0.9,6,1.6317427385892116
0.14,0.9,7,1.6612903225806452
0.14,0.9,8,1.736323851203501
0.14,0.9,9,1.708762886597938
0.14,0.9500000000000001,0,0.8466666666666667
0.14,0.9500000000000001,1,1.655
0.14,0.9500000000000001,2,1.7746781115879828
0.14,0.9500000000000001,3,1.6369168356997972
0.14,0.9500000000000001,4,1.5591985428051003
0.14,0.9500000000000001,5,1.7732426303854876
0.14,0.9500000000000001,6,1.6357758620689655
0.14,0.9500000000000001,7,1.598148148148148
0.14,0.9500000000000001,8,1.3797736916548797
0.14,0.9500000000000001,9,1.582857142857143
0.15,0.05,0,0.5552884615384616
0.15,0.05,1,1.7724719101123596
0.15,0.05,2,1.614609571788413
0.15,0.05,3,1.4468822170900693
0.15,0.05,4,1.2184265010351967
0.15,0.05,5,1.0263653483992468
0.15,0.05,6,1.0415254237288136
0.15,0.05,7,0.9792452830188679
0.15,0.05,8,0.8197586726998491
0.15,0.05,9,0.9116071428571428
0.15,0.1,0,0.3969658659924147
0.15,0.1,1,1.569767441860465
0.15,0.1,2,1.423162583518931
0.15,0.1,3,1.4075425790754257
0.15,0.1,4,1.1491596638655461
0.15,0.1,5,1.093984962406015
0.15,0.1,6,0.9916044776119403
0.15,0.1,7,0.8083197389885808
0.15,0.1,8,0.8834586466165414
0.15,0.1,9,0.8658536585365854
0.15,0.15000000000000002,0,0.48861911987860396
0.15,0.15000000000000002,1,1.628395061728395
0.15,0.15000000000000002,2,1.5825242718446602
0.15,0.15000000000000002,3,1.4574944071588367
0.15,0.15000000000000002,4,1.19921875
0.15,0.15000000000000002,5,1.0846303501945525
0.15,0.15000000000000002,6,1.079913606911447
0.15,0.15000000000000002,7,0.8768939393939394
0.15,0.15000000000000002,8,0.9833024118738405
0.15,0.15000000000000002,9,0.8458844133099825
0.15,0.2,0,0.48299319727891155
0.15,0.2,1,1.4622844827586208
0.15,0.2,2,1.6675675675675676
0.15,0.2,3,1.4215456674473068
0.15,0.2,4,1.2777777777777777
0.15,0.2,5,1.138783269961977
0.15,0.2,6,1.0132890365448506
0.15,0.2,7,1.1341911764705883
0.15,0.2,8,0.9696969696969697
0.15,0.2,9,0.8848368522072937
0.15,0.25,0,0.23116438356164384
0.15,0.25,1,1.928191489361702
0.15,0.25,2,1.6050119331742243
0.15,0.25,3,1.3625277161862528
0.15,0.25,4,1.193050193050193
0.15,0.25,5,1.2825630252100841
0.15,0.25,6,1.0463510848126232
0.15,0.25,7,0.9629629629629629
0.15,0.25,8,0.950487012987013
0.15,0.25,9,0.8432267884322678
0.15,0.30000000000000004,0,0.364441416893733
0.15,0.30000000000000004,1,1.7174447174447174
0.15,0.30000000000000004,2,1.7438423645320198
0.15,0.30000000000000004,3,1.3535911602209945
0.15,0.30000000000000004,4,1.1909650924024642
0.15,0.30000000000000004,5,1.0470479704797049
0.15,0.30000000000000004,6,0.9939759036144579
0.15,0.30000000000000004,7,0.9002976190476191
0.15,0.30000000000000004,8,1.0238095238095237
0.15,0.30000000000000004,9,0.7484567901234568
0.15,0.35000000000000003,0,0.23929471032745592
0.15,0.35000000000000003,1,1.5738636363636365
0.15,0.35000000000000003,2,1.569277108433735
0.15,0.35000000000000003,3,1.4891518737672584
0.15,0.35000000000000003,4,1.2826923076923078
0.15,0.35000000000000003,5,1.1570093457943926
0.15,0.35000000000000003,6,1.0705128205128205
0.15,0.35000000000000003,7,0.9846029173419774
0.15,0.35000000000000003,8,0.8519108280254777
0.15,0.35000000000000003,9,0.8189509306260575
0.15,0.4,0,1.0518518518518518
0.15,0.4,1,1.5102669404517455
0.15,0.4,2,1.665983606557377
0.15,0.4,3,1.7042606516290726
0.15,0.4,4,1.0885328836424957
0.15,0.4,5,1.3815513626834381
0.15,0.4,6,0.9592720970537262
0.15,0.4,7,0.9027552674230146
0.15,0.4,8,1.0205882352941176
0.15,0.4,9,0.9625407166123778
0.15,0.45,0,0.8257956448911222
0.15,0.45,1,1.931081081081081
0.15,0.45,2,1.7267303102625298
0.15,0.45,3,1.5213963963963963
0.15,0.45,4,1.2109533468559839
0.15,0.45,5,1.0326855123674912
